chip,experiment,sub_experiment,imputed,info_score,typed_match,typed_macro_match,imputed_match,imputed_macro_match
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.547549743589744,0.0177584846093133,0.837805840568271,0.0181531176006314,0.84214680347277
BDCHP-1x10-HUMANHAP300v1-1_11219278_C-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanHap300v2_A-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanCNV370v1_C-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanCNV370-Quadv3_C-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
BDCHP-1X10-HUMANHAP550_11218540_C-b37,MAF_Experiments,MAF0.1%,TRUE,0.428419023136247,0.00591949486977111,0.59629044988161,0.0169692186266772,0.842936069455406
HumanHap550-2v3_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.406595679012346,0.00591949486977111,0.592344119968429,0.0177584846093133,0.842936069455406
HumanHap550v3_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.406797839506173,0.00591949486977111,0.592344119968429,0.0177584846093133,0.842541436464088
Human610-Quadv1_B-b37,MAF_Experiments,MAF0.1%,TRUE,0.377984552008239,0.00591949486977111,0.439621152328335,0.0173638516179953,0.834254143646409
human610-quadv1_h-b37,MAF_Experiments,MAF0.1%,TRUE,0.377513388259526,0.00591949486977111,0.439621152328335,0.0173638516179953,0.834254143646409
HumanHap650Yv3_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.406915637860082,0.00591949486977111,0.592344119968429,0.0177584846093133,0.842541436464088
Human660W-Quad_v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.378018013381369,0.00591949486977111,0.439621152328335,0.0177584846093133,0.834254143646409
Human660W-Quad_v1_C-b37,MAF_Experiments,MAF0.1%,TRUE,0.378463715903242,0.00591949486977111,0.439621152328335,0.0173638516179953,0.834648776637727
human660w-quad_v1_h-b37,MAF_Experiments,MAF0.1%,TRUE,0.377975295934122,0.00591949486977111,0.439621152328335,0.0177584846093133,0.833070244672455
Human670-QuadCustom_v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.377850231600618,0.00591949486977111,0.439621152328335,0.0173638516179953,0.834648776637727
HumanOmniExpress-12v1_A-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_A-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_B-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_B-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_C-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_H-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_J-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
humanomniexpress-12v1_j_ffpe-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
humanomniexpress-24v1-0_a-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
humanomniexpress-24-v1-1-a-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-24-v1-0-B-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
InfiniumOmniExpress-24v1-2_A1-b37,MAF_Experiments,MAF0.1%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpressExome-8v1_A-b37,MAF_Experiments,MAF0.1%,TRUE,0.441155329949239,0.00631412786108919,0.462509865824783,0.010655090765588,0.769928966061563
humanomniexpressexome-8v1-0_a-b37,MAF_Experiments,MAF0.1%,TRUE,0.441642639593909,0.00631412786108919,0.462509865824783,0.010655090765588,0.770323599052881
HumanOmniExpressExome-8-v1-0-B-b37,MAF_Experiments,MAF0.1%,TRUE,0.441499492385787,0.00631412786108919,0.462509865824783,0.010655090765588,0.770323599052881
