chip,experiment,sub_experiment,imputed,info_score,typed_match,typed_macro_match,imputed_match,imputed_macro_match
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.777257887517147,0.0177584846093133,0.837805840568271,0.0193370165745856,0.84214680347277
BDCHP-1x10-HUMANHAP300v1-1_11219278_C-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanHap300v2_A-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanCNV370v1_C-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanCNV370-Quadv3_C-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
BDCHP-1X10-HUMANHAP550_11218540_C-b37,MAF_Experiments,MAF0.5%,TRUE,0.680228291316527,0.00591949486977111,0.59629044988161,0.0169692186266772,0.84214680347277
HumanHap550-2v3_B-b37,MAF_Experiments,MAF0.5%,TRUE,0.653469014084507,0.00591949486977111,0.592344119968429,0.0177584846093133,0.84214680347277
HumanHap550v3_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.653319718309859,0.00591949486977111,0.592344119968429,0.0173638516179953,0.842541436464088
Human610-Quadv1_B-b37,MAF_Experiments,MAF0.5%,TRUE,0.631311522048364,0.00591949486977111,0.439621152328335,0.0169692186266772,0.835832675611681
human610-quadv1_h-b37,MAF_Experiments,MAF0.5%,TRUE,0.631588904694168,0.00591949486977111,0.439621152328335,0.0173638516179953,0.833464877663773
HumanHap650Yv3_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.65313661971831,0.00591949486977111,0.592344119968429,0.0173638516179953,0.84214680347277
Human660W-Quad_v1_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.63217304964539,0.00591949486977111,0.439621152328335,0.0173638516179953,0.835832675611681
Human660W-Quad_v1_C-b37,MAF_Experiments,MAF0.5%,TRUE,0.63217304964539,0.00591949486977111,0.439621152328335,0.0173638516179953,0.835832675611681
human660w-quad_v1_h-b37,MAF_Experiments,MAF0.5%,TRUE,0.63217304964539,0.00591949486977111,0.439621152328335,0.0173638516179953,0.835832675611681
Human670-QuadCustom_v1_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.631486524822695,0.00591949486977111,0.439621152328335,0.0169692186266772,0.835438042620363
HumanOmniExpress-12v1_A-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_A-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_B-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_B-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_C-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_H-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_J-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
humanomniexpress-12v1_j_ffpe-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
humanomniexpress-24v1-0_a-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
humanomniexpress-24-v1-1-a-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpress-24-v1-0-B-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
InfiniumOmniExpress-24v1-2_A1-b37,MAF_Experiments,MAF0.5%,FALSE,NA,NA,NA,NA,NA
HumanOmniExpressExome-8v1_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.679716064757161,0.00631412786108919,0.462509865824783,0.016179952644041,0.796764009471192
humanomniexpressexome-8v1-0_a-b37,MAF_Experiments,MAF0.5%,TRUE,0.679535491905355,0.00631412786108919,0.462509865824783,0.016179952644041,0.795580110497238
HumanOmniExpressExome-8-v1-0-B-b37,MAF_Experiments,MAF0.5%,TRUE,0.679296388542964,0.00631412786108919,0.462509865824783,0.016179952644041,0.796764009471192
HumanOmniExpressExome-8v1-2_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.647175438596491,0.00631412786108919,0.462509865824783,0.00591949486977111,0.741515390686661
HumanOmniExpressExome-8-v1-2-B-b37,MAF_Experiments,MAF0.5%,TRUE,0.646918546365915,0.00631412786108919,0.462509865824783,0.00591949486977111,0.741910023677979
OmniExpressExome-8v1-1_A-b37,MAF_Experiments,MAF0.5%,TRUE,0.660807788944724,0.00631412786108919,0.474743488555643,0.00631412786108919,0.799921073401736
