contrast,estimate,SE,df,t.ratio,p.value
kHAP100 - kHAP1000,0.00820524041354561,0.0225291623044813,900,0.364205304336305,0.999991331920604
kHAP100 - kHAP10000,0.194268834934006,0.0225291623044809,900,8.62299415790384,4.32542890393961e-13
kHAP100 - kHAP20000,0.253495041690436,0.0225291623044808,900,11.2518627308224,3.78808096002103e-13
kHAP100 - kHAP250,0.000867411129431725,0.022529162304481,900,0.0385017036012564,1
kHAP100 - kHAP2500,0.0312580587182633,0.0225291623044809,900,1.38744877842378,0.902599067212994
kHAP100 - kHAP30000,0.2944470058687,0.0225291623044808,900,13.0695940616548,3.5171865420125e-13
kHAP100 - kHAP500,0.00295779380621559,0.0225291623044809,900,0.131287340658348,0.999999997284002
kHAP100 - kHAP5000,0.0826580290231073,0.0225291623044808,900,3.66893486344441,0.0078895779712832
kHAP1000 - kHAP10000,0.186063594520461,0.0225291623044808,900,8.25878885356756,4.70734562441066e-13
kHAP1000 - kHAP20000,0.245289801276891,0.0225291623044808,900,10.8876574264861,4.18443057981222e-13
kHAP1000 - kHAP250,-0.00733782928411389,0.0225291623044808,900,-0.325703600735056,0.999996376400335
kHAP1000 - kHAP2500,0.0230528183047177,0.0225291623044809,900,1.02324347408748,0.983654502146178
kHAP1000 - kHAP30000,0.286241765455154,0.0225291623044808,900,12.7053887573185,3.5171865420125e-13
kHAP1000 - kHAP500,-0.00524744660733002,0.0225291623044808,900,-0.232917963677964,0.999999741423886
kHAP1000 - kHAP5000,0.0744527886095617,0.0225291623044808,900,3.3047295591081,0.0274198173565769
kHAP10000 - kHAP20000,0.0592262067564303,0.0225291623044808,900,2.62886857291853,0.176058074754886
kHAP10000 - kHAP250,-0.193401423804574,0.0225291623044808,900,-8.58449245430264,4.34985381048136e-13
kHAP10000 - kHAP2500,-0.163010776215743,0.0225291623044808,900,-7.23554537948009,3.61318752695183e-11
kHAP10000 - kHAP30000,0.100178170934694,0.0225291623044808,900,4.44659990375095,0.000334883325374569
kHAP10000 - kHAP500,-0.191311041127791,0.0225291623044808,900,-8.49170681724555,4.41424674590962e-13
kHAP10000 - kHAP5000,-0.111610805910899,0.0225291623044807,900,-4.95405929445948,3.05145172454502e-05
kHAP20000 - kHAP250,-0.252627630561005,0.0225291623044808,900,-11.2133610272211,3.83248988100604e-13
kHAP20000 - kHAP2500,-0.222236982972173,0.0225291623044808,900,-9.86441395239859,4.36095604072761e-13
kHAP20000 - kHAP30000,0.0409519641782635,0.0225291623044808,900,1.81773133083243,0.670406429043627
kHAP20000 - kHAP500,-0.250537247884221,0.0225291623044808,900,-11.120575390164,3.9324099532223e-13
kHAP20000 - kHAP5000,-0.170837012667329,0.0225291623044808,900,-7.58292786737799,3.44280159936261e-12
kHAP250 - kHAP2500,0.0303906475888315,0.0225291623044808,900,1.34894707482254,0.916096125291456
kHAP250 - kHAP30000,0.293579594739268,0.0225291623044808,900,13.0310923580536,3.5171865420125e-13
kHAP250 - kHAP500,0.00209038267678387,0.0225291623044807,900,0.092785637057092,0.999999999829762
kHAP250 - kHAP5000,0.0817906178936756,0.0225291623044808,900,3.63043315984316,0.00906732920082043
kHAP2500 - kHAP30000,0.263188947150437,0.0225291623044808,900,11.682145283231,3.5438318946035e-13
kHAP2500 - kHAP500,-0.0283002649120477,0.0225291623044808,900,-1.25616143776544,0.943396622061609
kHAP2500 - kHAP5000,0.051399970304844,0.0225291623044808,900,2.28148608502062,0.35445709734263
kHAP30000 - kHAP500,-0.291489212062484,0.0225291623044808,900,-12.9383067209965,3.5171865420125e-13
kHAP30000 - kHAP5000,-0.211788976845593,0.0225291623044808,900,-9.40065919821043,4.39093206239249e-13
kHAP500 - kHAP5000,0.0797002352168917,0.0225291623044808,900,3.53764752278607,0.0125896283603623
