contrast,estimate,SE,df,t.ratio,p.value
kHAP100 - kHAP1000,0.0281127165597395,0.0110858750786707,900,2.5359041447101,0.216187628951467
kHAP100 - kHAP10000,0.0827322669125639,0.0110858750786706,900,7.462853976385,7.59392548843607e-12
kHAP100 - kHAP20000,0.0895387091984656,0.0110858750786705,900,8.07682826687631,5.3357318563485e-13
kHAP100 - kHAP250,0.00420030164026733,0.0110858750786706,900,0.378887693615525,0.999988213691178
kHAP100 - kHAP2500,0.049938656059766,0.0110858750786706,900,4.50471033683655,0.000257826579480591
kHAP100 - kHAP30000,0.0934576883102677,0.0110858750786705,900,8.43033929636123,4.46531700504238e-13
kHAP100 - kHAP500,0.0147577109723606,0.0110858750786706,900,1.33121750584712,0.921876960744913
kHAP100 - kHAP5000,0.0725851196011475,0.0110858750786705,900,6.54753179934374,3.53075968462235e-09
kHAP1000 - kHAP10000,0.0546195503528244,0.0110858750786705,900,4.92694983167488,3.489940072543e-05
kHAP1000 - kHAP20000,0.061425992638726,0.0110858750786705,900,5.54092412216615,1.41043747814429e-06
kHAP1000 - kHAP250,-0.0239124149194722,0.0110858750786705,900,-2.15701645109462,0.435043080652313
kHAP1000 - kHAP2500,0.0218259395000265,0.0110858750786705,900,1.96880619212642,0.5656969635066
kHAP1000 - kHAP30000,0.0653449717505282,0.0110858750786705,900,5.89443515165108,1.90387989484897e-07
kHAP1000 - kHAP500,-0.013355005587379,0.0110858750786705,900,-1.20468663886303,0.955518718491135
kHAP1000 - kHAP5000,0.044472403041408,0.0110858750786705,900,4.01162765463359,0.00212409015480519
kHAP10000 - kHAP20000,0.00680644228590165,0.0110858750786705,900,0.613974290491277,0.999535887677989
kHAP10000 - kHAP250,-0.0785319652722966,0.0110858750786705,900,-7.08396628276952,1.02075015107062e-10
kHAP10000 - kHAP2500,-0.0327936108527979,0.0110858750786705,900,-2.95814363954846,0.076907740571199
kHAP10000 - kHAP30000,0.0107254213977038,0.0110858750786705,900,0.967485319976206,0.988630622221889
kHAP10000 - kHAP500,-0.0679745559402034,0.0110858750786705,900,-6.13163647053792,4.66890139882992e-08
kHAP10000 - kHAP5000,-0.0101471473114164,0.0110858750786705,900,-0.915322177041289,0.992126541410097
kHAP20000 - kHAP250,-0.0853384075581983,0.0110858750786705,900,-7.69794057326078,1.72883929394629e-12
kHAP20000 - kHAP2500,-0.0396000531386995,0.0110858750786705,900,-3.57211793003973,0.0111576767790451
kHAP20000 - kHAP30000,0.00391897911180211,0.0110858750786705,900,0.353511029484928,0.999993127844744
kHAP20000 - kHAP500,-0.074780998226105,0.0110858750786705,900,-6.74561076102918,9.8029295791946e-10
kHAP20000 - kHAP5000,-0.0169535895973181,0.0110858750786705,900,-1.52929646753256,0.841652254698326
kHAP250 - kHAP2500,0.0457383544194987,0.0110858750786705,900,4.12582264322105,0.00133312524205254
kHAP250 - kHAP30000,0.0892573866700004,0.0110858750786705,900,8.05145160274572,5.51558798633778e-13
kHAP250 - kHAP500,0.0105574093320932,0.0110858750786705,900,0.952329812231602,0.989752191056926
kHAP250 - kHAP5000,0.0683848179608802,0.0110858750786705,900,6.16864410572823,3.73298429945379e-08
kHAP2500 - kHAP30000,0.0435190322505017,0.0110858750786705,900,3.92562895952466,0.00298879754299775
kHAP2500 - kHAP500,-0.0351809450874055,0.0110858750786705,900,-3.17349283098945,0.0412717084308812
kHAP2500 - kHAP5000,0.0226464635413815,0.0110858750786705,900,2.04282146250717,0.51366596865596
kHAP30000 - kHAP500,-0.0786999773379071,0.0110858750786705,900,-7.09912179051412,9.20589160458007e-11
kHAP30000 - kHAP5000,-0.0208725687091202,0.0110858750786705,900,-1.88280749701749,0.625881373972429
kHAP500 - kHAP5000,0.0578274086287869,0.0110858750786705,900,5.21631429349663,8.03374629154696e-06
