contrast,estimate,SE,df,t.ratio,p.value
kHAP100 - kHAP1000,0.0281127165597393,0.00450936287267442,900,6.23429902483456,2.5027640959685e-08
kHAP100 - kHAP10000,0.0827322669125637,0.00450936287267435,900,18.3467751983104,3.5171865420125e-13
kHAP100 - kHAP20000,0.0895387091984654,0.00450936287267433,900,19.8561774083538,3.5171865420125e-13
kHAP100 - kHAP250,0.00420030164026701,0.00450936287267436,900,0.931462328241492,0.991151714409007
kHAP100 - kHAP2500,0.0499386560597657,0.00450936287267436,900,11.0744372253521,3.97903932025656e-13
kHAP100 - kHAP30000,0.0934576883102673,0.00450936287267434,900,20.7252534225175,3.5171865420125e-13
kHAP100 - kHAP500,0.0147577109723603,0.00450936287267436,900,3.27268205931893,0.0303602964280639
kHAP100 - kHAP5000,0.0725851196011472,0.00450936287267434,900,16.0965355085961,3.5171865420125e-13
kHAP1000 - kHAP10000,0.0546195503528244,0.00450936287267434,900,12.1124761734758,3.5171865420125e-13
kHAP1000 - kHAP20000,0.061425992638726,0.00450936287267434,900,13.6218783835191,3.5171865420125e-13
kHAP1000 - kHAP250,-0.0239124149194723,0.00450936287267434,900,-5.30283669659318,5.10052523639004e-06
kHAP1000 - kHAP2500,0.0218259395000264,0.00450936287267434,900,4.84013820051749,5.33952616259548e-05
kHAP1000 - kHAP30000,0.065344971750528,0.00450936287267434,900,14.4909543976829,3.5171865420125e-13
kHAP1000 - kHAP500,-0.0133550055873791,0.00450936287267434,900,-2.96161696551573,0.0761770440472338
kHAP1000 - kHAP5000,0.0444724030414079,0.00450936287267434,900,9.86223648376138,4.36539693282612e-13
kHAP10000 - kHAP20000,0.00680644228590166,0.00450936287267433,900,1.50940221004326,0.851250013922064
kHAP10000 - kHAP250,-0.0785319652722967,0.00450936287267432,900,-17.4153128700691,3.5171865420125e-13
kHAP10000 - kHAP2500,-0.032793610852798,0.00450936287267433,900,-7.27233797295833,2.80437895128216e-11
kHAP10000 - kHAP30000,0.0107254213977036,0.00450936287267433,900,2.37847822420704,0.297063150724933
kHAP10000 - kHAP500,-0.0679745559402035,0.00450936287267433,900,-15.0740931389916,3.5171865420125e-13
kHAP10000 - kHAP5000,-0.0101471473114165,0.00450936287267432,900,-2.25023968971444,0.374028899530246
kHAP20000 - kHAP250,-0.0853384075581984,0.00450936287267434,900,-18.9247150801123,3.5171865420125e-13
kHAP20000 - kHAP2500,-0.0396000531386996,0.00450936287267434,900,-8.78174018300157,4.28768132110235e-13
kHAP20000 - kHAP30000,0.00391897911180193,0.00450936287267432,900,0.869076014163779,0.994454613547593
kHAP20000 - kHAP500,-0.0747809982261051,0.00450936287267434,900,-16.5834953490348,3.5171865420125e-13
kHAP20000 - kHAP5000,-0.0169535895973182,0.00450936287267433,900,-3.7596418997577,0.00564640309451148
kHAP250 - kHAP2500,0.0457383544194987,0.00450936287267433,900,10.1429748971107,4.37871960912162e-13
kHAP250 - kHAP30000,0.0892573866700003,0.00450936287267433,900,19.7937910942761,3.5171865420125e-13
kHAP250 - kHAP500,0.0105574093320933,0.00450936287267432,900,2.34121973107746,0.318476137291844
kHAP250 - kHAP5000,0.0683848179608802,0.00450936287267432,900,15.1650731803546,3.5171865420125e-13
kHAP2500 - kHAP30000,0.0435190322505016,0.00450936287267433,900,9.65081619716536,4.37094804794924e-13
kHAP2500 - kHAP500,-0.0351809450874055,0.00450936287267434,900,-7.80175516603323,1.04038999637623e-12
kHAP2500 - kHAP5000,0.0226464635413815,0.00450936287267434,900,5.02209828324388,2.1718386771119e-05
kHAP30000 - kHAP500,-0.0786999773379071,0.00450936287267433,900,-17.4525713631986,3.5171865420125e-13
kHAP30000 - kHAP5000,-0.0208725687091201,0.00450936287267433,900,-4.62871791392148,0.000145913003670506
kHAP500 - kHAP5000,0.057827408628787,0.00450936287267433,900,12.8238534492772,3.5171865420125e-13
