contrast,estimate,SE,df,t.ratio,p.value
MCMC1 - MCMC10,-0.000171919322950448,0.00625281043389434,500,-0.0274947281335337,0.999999870054198
MCMC1 - MCMC20,-0.000238342697726762,0.00625281043389433,500,-0.0381176912760362,0.999999520124574
MCMC1 - MCMC30,-0.000109403205513936,0.00625281043389436,500,-0.0174966451758874,0.99999997868548
MCMC1 - MCMC5,0.000128939492212832,0.00625281043389438,500,0.0206210461001495,0.99999995887794
MCMC10 - MCMC20,-6.64233747763141e-05,0.00625281043389434,500,-0.0106229631425024,0.999999997103467
MCMC10 - MCMC30,6.25161174365121e-05,0.00625281043389434,500,0.00999808295764632,0.999999997727179
MCMC10 - MCMC5,0.00030085881516328,0.00625281043389436,500,0.0481157742336832,0.999998782143938
MCMC20 - MCMC30,0.000128939492212826,0.00625281043389433,500,0.0206210461001488,0.99999995887794
MCMC20 - MCMC5,0.000367282189939594,0.00625281043389435,500,0.0587387373761857,0.99999729658554
MCMC30 - MCMC5,0.000238342697726768,0.00625281043389436,500,0.038117691276037,0.999999520124574
