contrast,estimate,SE,df,t.ratio,p.value
MCMC1 - MCMC5,0.000128939492212833,0.00407463400509694,500,0.0316444353165324,0.999999772016297
MCMC1 - MCMC10,0.000339931388561111,0.00407463400509694,500,0.0834262385617683,0.999989017324869
MCMC1 - MCMC20,0.000949463533567244,0.00407463400509694,500,0.233018114603561,0.999346255462238
MCMC1 - MCMC30,0.000652511975743756,0.00407463400509693,500,0.160140021147306,0.999852196550547
MCMC5 - MCMC10,0.000210991896348278,0.00407463400509694,500,0.051781803245236,0.999998366647483
MCMC5 - MCMC20,0.000820524041354411,0.00407463400509695,500,0.201373679287028,0.999633006608256
MCMC5 - MCMC30,0.000523572483530922,0.00407463400509693,500,0.128495585830774,0.999938468028269
MCMC10 - MCMC20,0.000609532145006133,0.00407463400509694,500,0.149591876041793,0.999887284588301
MCMC10 - MCMC30,0.000312580587182645,0.00407463400509693,500,0.0767137825855377,0.999992143835514
MCMC20 - MCMC30,-0.000296951557823489,0.00407463400509694,500,-0.0728780934562548,0.999993599378303
