contrast,estimate,SE,df,t.ratio,p.value
kHAP100 - kHAP250,0.000867411129432006,0.00997698054475486,900,0.0869412469575302,0.999999999898751
kHAP100 - kHAP500,0.00295779380621549,0.00997698054475485,900,0.296461819580322,0.999998267143189
kHAP100 - kHAP1000,0.0082052404135438,0.00997698054475483,900,0.822417200949392,0.996206528595257
kHAP100 - kHAP2500,0.0312580587182624,0.00997698054475481,900,3.13301790837867,0.0466108684271236
kHAP100 - kHAP5000,0.082658029023106,0.00997698054475483,900,8.28487423146892,4.65627536527791e-13
kHAP100 - kHAP10000,0.194268834934005,0.00997698054475484,900,19.4717063005738,3.5171865420125e-13
kHAP100 - kHAP20000,0.253495041690433,0.00997698054475483,900,25.4079919824744,3.5171865420125e-13
kHAP100 - kHAP30000,0.294447005868697,0.0099769805447548,900,29.5126370696891,3.5171865420125e-13
kHAP250 - kHAP500,0.00209038267678349,0.00997698054475485,900,0.209520572622792,0.999999888194946
kHAP250 - kHAP1000,0.00733782928411181,0.00997698054475483,900,0.735475953991862,0.998273230885019
kHAP250 - kHAP2500,0.0303906475888304,0.00997698054475483,900,3.04607666142114,0.0600933396215269
kHAP250 - kHAP5000,0.081790617893674,0.00997698054475486,900,8.19793298451136,4.83835194131643e-13
kHAP250 - kHAP10000,0.193401423804573,0.00997698054475482,900,19.3847650536163,3.5171865420125e-13
kHAP250 - kHAP20000,0.252627630561001,0.00997698054475482,900,25.3210507355168,3.5171865420125e-13
kHAP250 - kHAP30000,0.293579594739265,0.00997698054475481,900,29.4256958227316,3.5171865420125e-13
kHAP500 - kHAP1000,0.00524744660732831,0.00997698054475486,900,0.525955381369068,0.999854102578443
kHAP500 - kHAP2500,0.0283002649120469,0.00997698054475485,900,2.83655608879834,0.106305264838672
kHAP500 - kHAP5000,0.0797002352168905,0.00997698054475484,900,7.98841241188859,6.04405414605935e-13
kHAP500 - kHAP10000,0.191311041127789,0.00997698054475487,900,19.1752444809934,3.5171865420125e-13
kHAP500 - kHAP20000,0.250537247884218,0.00997698054475481,900,25.1115301628941,3.5171865420125e-13
kHAP500 - kHAP30000,0.291489212062482,0.00997698054475482,900,29.2161752501087,3.5171865420125e-13
kHAP1000 - kHAP2500,0.0230528183047186,0.00997698054475483,900,2.31060070742927,0.336674886513178
kHAP1000 - kHAP5000,0.0744527886095622,0.00997698054475487,900,7.4624570305195,7.61435359208917e-12
kHAP1000 - kHAP10000,0.186063594520461,0.00997698054475482,900,18.6492890996244,3.5171865420125e-13
kHAP1000 - kHAP20000,0.24528980127689,0.00997698054475484,900,24.5855747815249,3.5171865420125e-13
kHAP1000 - kHAP30000,0.286241765455154,0.00997698054475481,900,28.6902198687397,3.5171865420125e-13
kHAP2500 - kHAP5000,0.0513999703048436,0.00997698054475485,900,5.15185632309024,1.12190174428317e-05
kHAP2500 - kHAP10000,0.163010776215742,0.00997698054475483,900,16.3386883921951,3.5171865420125e-13
kHAP2500 - kHAP20000,0.222236982972171,0.00997698054475482,900,22.2749740740957,3.5171865420125e-13
kHAP2500 - kHAP30000,0.263188947150435,0.00997698054475481,900,26.3796191613104,3.5171865420125e-13
kHAP5000 - kHAP10000,0.111610805910899,0.00997698054475488,900,11.1868320691048,3.85691478754779e-13
kHAP5000 - kHAP20000,0.170837012667327,0.00997698054475484,900,17.1231177510054,3.5171865420125e-13
kHAP5000 - kHAP30000,0.211788976845591,0.00997698054475482,900,21.2277628382201,3.5171865420125e-13
kHAP10000 - kHAP20000,0.0592262067564287,0.00997698054475485,900,5.93628568190056,1.49105683133754e-07
kHAP10000 - kHAP30000,0.100178170934693,0.00997698054475481,900,10.0409307691152,4.38538094726937e-13
kHAP20000 - kHAP30000,0.0409519641782641,0.00997698054475482,900,4.10464508721466,0.00145493645295725
