contrast,estimate,SE,df,t.ratio,p.value
MCMC1 - MCMC10,-0.000171919322950351,0.0194985793094554,500,-0.00881701790791407,0.999999998625365
MCMC1 - MCMC20,-0.000238342697726612,0.0194985793094553,500,-0.0122235930086985,0.999999994922104
MCMC1 - MCMC30,-0.000109403205513836,0.0194985793094554,500,-0.00561082957776229,0.999999999774567
MCMC1 - MCMC5,0.000128939492213067,0.0194985793094555,500,0.00661276343095111,0.99999999956505
MCMC10 - MCMC20,-6.64233747762615e-05,0.0194985793094554,500,-0.00340657510078445,0.999999999969371
MCMC10 - MCMC30,6.25161174365145e-05,0.0194985793094554,500,0.00320618833015177,0.999999999975968
MCMC10 - MCMC5,0.000300858815163418,0.0194985793094554,500,0.0154297813388652,0.999999987108327
MCMC20 - MCMC30,0.000128939492212776,0.0194985793094553,500,0.00661276343093623,0.99999999956505
MCMC20 - MCMC5,0.000367282189939679,0.0194985793094554,500,0.0188363564396496,0.999999971369161
MCMC30 - MCMC5,0.000238342697726903,0.0194985793094554,500,0.0122235930087134,0.999999994922104
