contrast,estimate,SE,df,t.ratio,p.value
MCMC1 - MCMC5,0.000128939492212853,0.0112783818503424,500,0.0114324460657394,0.999999996114484
MCMC1 - MCMC10,0.000339931388561133,0.0112783818503423,500,0.0301400850824017,0.999999812366109
MCMC1 - MCMC20,0.000949463533567284,0.0112783818503423,500,0.0841843755749823,0.999988613309426
MCMC1 - MCMC30,0.000652511975743799,0.0112783818503423,500,0.0578551058478299,0.999997455502568
MCMC5 - MCMC10,0.00021099189634828,0.0112783818503423,500,0.0187076390166623,0.999999972143703
MCMC5 - MCMC20,0.000820524041354431,0.0112783818503424,500,0.0727519295092428,0.999993643530537
MCMC5 - MCMC30,0.000523572483530946,0.0112783818503423,500,0.0464226597820905,0.999998944644394
MCMC10 - MCMC20,0.000609532145006151,0.0112783818503423,500,0.0540442904925807,0.99999806214347
MCMC10 - MCMC30,0.000312580587182665,0.0112783818503423,500,0.0277150207654281,0.999999865840051
MCMC20 - MCMC30,-0.000296951557823486,0.0112783818503423,500,-0.0263292697271526,0.999999890722034
