array,haplogrep_imputed_match_mean,haplogrep_imputed_match_lower,haplogrep_imputed_match_upper,haplogrep_imputed_match_df,haplogrep_typed_match_mean,haplogrep_typed_match_lower,haplogrep_typed_match_upper,haplogrep_typed_match_df,haplogrep_diff,haplogrep_imputed_match_rank,haplogrep_typed_match_rank,haplogrep_diff_rank
HumanOmni2.5S-8v1_B-b37,0.6578531965272296,0.639377482383169,0.6763289106712902,2533,0.4139700078926598,0.39478884840167205,0.43315116738364756,2533,0.24388318863456981,92,92,1
HumanOmni1-Quad_v1-0_H-b37,0.5426203630623521,0.5232196830495869,0.5620210430751172,2533,0.39187056037884765,0.3728597850568885,0.4108813357008068,2533,0.1507498026835044,93,94,2
HumanOmni1-Quad_v1-0_C-b37,0.5414364640883977,0.5220318948946585,0.560841033282137,2533,0.39187056037884765,0.3728597850568885,0.4108813357008068,2533,0.14956590370955009,94,95,3
humanomni1-quad_v1-0-multi_h-b37,0.5410418310970797,0.521635990024262,0.5604476721698974,2533,0.39187056037884765,0.3728597850568885,0.4108813357008068,2533,0.14917127071823205,95,96,4
HumanOmni1-Quad_v1-0_B-b37,0.5406471981057617,0.5212400974071193,0.560054298804404,2533,0.39187056037884765,0.3728597850568885,0.4108813357008068,2533,0.14877663772691402,96,97,5
HumanOmniZhongHua-8v1_B-b37,0.49329123914759276,0.473821443020241,0.5127610352749445,2533,0.39344909234411996,0.37442480493228525,0.41247337975595466,2533,0.09984214680347281,97,93,6
GSA-24v1-0_A1-b37,0.914759273875296,0.9038848194630097,0.9256337282875823,2533,0.8421468034727704,0.8279480215559253,0.8563455853896155,2533,0.07261247040252561,75,84,7
GSA-24v1-0_A6-b37,0.914364640883978,0.903467394522571,0.9252618872453849,2533,0.8421468034727704,0.8279480215559253,0.8563455853896155,2533,0.07221783741120757,77,85,8
GSCA-24v1-0_20010441_A1-b37,0.9135753749013418,0.9026327518081971,0.9245179979944864,2533,0.8421468034727704,0.8279480215559253,0.8563455853896155,2533,0.0714285714285714,78,86,9
GSA-24v1-0_A2-b37,0.9127861089187056,0.9017983824661676,0.9237738353712436,2533,0.8421468034727704,0.8279480215559253,0.8563455853896155,2533,0.07063930544593522,79,87,10
GSAMD-24v1-0_20011747_A1-b37,0.9119968429360694,0.9009642831436758,0.923029402728463,2533,0.8421468034727704,0.8279480215559253,0.8563455853896155,2533,0.06985003946329904,80,88,11
HumanOmniZhongHua-8v1-2_A-b37,0.4139700078926598,0.39478884840167205,0.43315116738364756,2533,0.35082872928176795,0.3322439367533909,0.369413521810145,2533,0.06314127861089186,99,99,12
humanomnizhonghua-8v1-1_a-b37,0.43567482241515393,0.41636508175551346,0.4549845630747944,2533,0.3808208366219416,0.36191051069951935,0.39973116254436386,2533,0.05485398579321232,98,98,13
HumanExome-12v1-2_A-b37,0.8831886345698501,0.8706802915589944,0.8956969775807058,2533,0.8303078137332282,0.8156900485526495,0.8449255789138068,2533,0.05288082083662193,87,89,14
HumanOmniExpressExome-8-v1-2-B-b37,0.8823993685872139,0.8698544479778577,0.8949442891965701,2533,0.8303078137332282,0.8156900485526495,0.8449255789138068,2533,0.052091554853985755,88,90,15
HumanOmniExpressExome-8v1-2_A-b37,0.8823993685872139,0.8698544479778577,0.8949442891965701,2533,0.8303078137332282,0.8156900485526495,0.8449255789138068,2533,0.052091554853985755,89,91,16
InfiniumOmniZhongHua-8v1-3_A2-b37,0.39463299131807417,0.3755987064199091,0.4136672762162392,2533,0.34767166535122335,0.3291257502835539,0.3662175804188928,2533,0.04696132596685082,100,100,17
HumanOmni5-4v1-1_A-b37,0.9625098658247829,0.9551122531558932,0.9699074784936726,2533,0.9163378058405682,0.9055552200129908,0.9271203916681456,2533,0.0461720599842147,29,61,18
InfiniumOmniZhongHua-8v1-3_A1-b37,0.39344909234411996,0.37442480493228525,0.41247337975595466,2533,0.34767166535122335,0.3291257502835539,0.3662175804188928,2533,0.04577742699289661,101,101,19
HumanOmni2-5-8-v1-2-A-b37,0.9486977111286503,0.9401063338007355,0.9572890884565651,2533,0.9056827150749802,0.8943008303971467,0.9170645997528137,2533,0.043014996053670096,35,74,20
HumanOmni25-8v1-2_A1-b37,0.9479084451460142,0.9392548344655757,0.9565620558264528,2533,0.9056827150749802,0.8943008303971467,0.9170645997528137,2533,0.04222573007103403,39,75,21
