array,himc_imputed_match_mean,himc_imputed_match_lower,himc_imputed_match_upper,himc_imputed_match_df,himc_typed_match_mean,himc_typed_match_lower,himc_typed_match_upper,himc_typed_match_df,himc_diff,himc_imputed_match_rank,himc_typed_match_rank,himc_himc_diff_rank
humanomnizhonghua-8v1-1_a-b37,0.7909836065573771,0.7548711089043708,0.8270961042103834,487,0.29245283018867924,0.20544485644848065,0.3794608039288778,105,0.49853077636869786,92,97,1
HumanOmniZhongHua-8v1-2_A-b37,0.7755102040816326,0.738528601915185,0.8124918062480803,489,0.29245283018867924,0.20544485644848065,0.3794608039288778,105,0.4830573738929534,93,98,2
InfiniumOmniZhongHua-8v1-3_A1-b37,0.7630522088353414,0.7256692772569235,0.8004351404137593,497,0.29245283018867924,0.20544485644848065,0.3794608039288778,105,0.4705993786466622,94,99,3
InfiniumOmniZhongHua-8v1-3_A2-b37,0.7630522088353414,0.7256692772569235,0.8004351404137593,497,0.29245283018867924,0.20544485644848065,0.3794608039288778,105,0.4705993786466622,95,100,4
HumanOmni5-4v1-1_A-b37,0.9557836557441769,0.9477763307317417,0.9637909807566121,2532,0.5167464114832536,0.49631495357084826,0.537177869395659,2298,0.4390372442609233,51,94,5
InfiniumOmniExpressExome-8v1-4_A1-b37,0.897749703908409,0.8859485041211129,0.9095509036957051,2532,0.46047342563644483,0.4398231070533205,0.48112374421956916,2238,0.4372762782719642,76,95,6
InfiniumExome-24v1-1_A1-b37,0.8969601263324122,0.8851186604578066,0.9088015922070177,2532,0.46047342563644483,0.4398231070533205,0.48112374421956916,2238,0.43648670069596734,77,96,7
InfiniumOmni5-4v1-2_A1-b37,0.9561784445321753,0.9482053005035751,0.9641515885607754,2532,0.5602435841670291,0.5399495859967557,0.5805375823373026,2298,0.39593486036514614,50,92,8
InfiniumPsychArray-24v1-1_A1-b37,0.9340702724042638,0.924404275398384,0.9437362694101435,2532,0.5691768826619965,0.5488641542884685,0.5894896110355246,2283,0.36489338974226726,61,85,9
HumanOmniExpressExome-8-v1-0-B-b37,0.9273588630082905,0.917249321250954,0.937468404765627,2532,0.5636444841447075,0.5430978392251443,0.5841911290642706,2238,0.36371437886358304,66,86,10
HumanOmniExpressExome-8v1_A-b37,0.9269640742202921,0.9168292560578253,0.937098892382759,2532,0.5636444841447075,0.5430978392251443,0.5841911290642706,2238,0.3633195900755847,67,87,11
humanomniexpressexome-8v1-0_a-b37,0.9269640742202921,0.9168292560578253,0.937098892382759,2532,0.5636444841447075,0.5430978392251443,0.5841911290642706,2238,0.3633195900755847,68,88,12
Human1-2M-DuoCustom_v1_A-b37,0.9585471772601658,0.9507829177748048,0.9663114367455268,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.35045670314098354,33,65,13
Human1M-Duov3_B-b37,0.9565732333201737,0.9486344472277017,0.9645120194126457,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.3484827592009915,42,66,14
Human1M-Duov3_C-b37,0.9565732333201737,0.9486344472277017,0.9645120194126457,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.3484827592009915,43,67,15
human1m-duov3_h-b37,0.9565732333201737,0.9486344472277017,0.9645120194126457,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.3484827592009915,44,68,16
Human660W-Quad_v1_A-b37,0.9565732333201737,0.9486344472277017,0.9645120194126457,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.3484827592009915,45,69,17
Human660W-Quad_v1_C-b37,0.9561784445321753,0.9482053005035751,0.9641515885607754,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.348087970412993,46,70,18
human660w-quad_v1_h-b37,0.9561784445321753,0.9482053005035751,0.9641515885607754,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.348087970412993,47,71,19
Human670-QuadCustom_v1_A-b37,0.9561784445321753,0.9482053005035751,0.9641515885607754,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.348087970412993,48,72,20
Human610-Quadv1_B-b37,0.9545992893801816,0.9464904608107877,0.9627081179495754,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.3465088152609993,52,73,21
human610-quadv1_h-b37,0.9545992893801816,0.9464904608107877,0.9627081179495754,2532,0.6080904741191823,0.5881309543076676,0.6280499939306969,2298,0.3465088152609993,53,74,22
HumanOmni5-4-v1-0-D-b37,0.965258586656139,0.9581257575601648,0.9723914157521131,2532,0.6207046541974771,0.600866359537058,0.6405429488578962,2298,0.34455393245866184,23,61,23
HumanOmni5-4v1_B-b37,0.965258586656139,0.9581257575601648,0.9723914157521131,2532,0.6207046541974771,0.600866359537058,0.6405429488578962,2298,0.34455393245866184,24,62,24
humanomni5-4v1_c-b37,0.965258586656139,0.9581257575601648,0.9723914157521131,2532,0.6207046541974771,0.600866359537058,0.6405429488578962,2298,0.34455393245866184,25,63,25
