key,HaploGrep_Macrohaplogroup_truth,emmean,SE,df,lower.CL,upper.CL
HaploGrep_imputed_cutoff_macro_match,A,0.7277859848485032,0.0019316002709468532,516563,0.7240001090141908,0.7315718606828157
HaploGrep_typed_macro_match,A,0.7125952962219146,0.0019300566365366668,516563,0.7088124458625404,0.7163781465812888
HaploGrep_imputed_cutoff_macro_match,B,0.7605491201446237,0.0016844703680683921,516563,0.7572476111543813,0.7638506291348661
HaploGrep_typed_macro_match,B,0.745358431518035,0.0016824567796033649,516563,0.7420608690979111,0.748655993938159
HaploGrep_imputed_cutoff_macro_match,C,0.9184439305041637,0.0027038581789722003,516563,0.9131444534368091,0.9237434075715184
HaploGrep_typed_macro_match,C,0.9032532418775752,0.0027027887644123583,516563,0.8979558608291535,0.9085506229259969
HaploGrep_imputed_cutoff_macro_match,D,0.8609614632118626,0.0020330895647477235,516563,0.856976671550802,0.8649462548729232
HaploGrep_typed_macro_match,D,0.845770774585274,0.002031029121084565,516563,0.8417900213290479,0.8497515278415002
HaploGrep_imputed_cutoff_macro_match,F,0.9236939393411933,0.002345788182408124,516563,0.919096268215458,0.9282916104669285
HaploGrep_typed_macro_match,F,0.9085032507146046,0.002344334920080751,516563,0.903908427937365,0.9130980734918441
HaploGrep_imputed_cutoff_macro_match,G,0.7777951361219447,0.005023053328815948,516563,0.7679501094370471,0.7876401628068423
HaploGrep_typed_macro_match,G,0.762604447495356,0.0050220306852731995,516563,0.7527614251596677,0.7724474698310444
HaploGrep_imputed_cutoff_macro_match,H,0.9763597168216436,0.0014333396939588171,516563,0.9735504160613679,0.9791690175819192
HaploGrep_typed_macro_match,H,0.9611690281950549,0.0014308186073168144,516563,0.9583646686853774,0.9639733877047324
HaploGrep_imputed_cutoff_macro_match,HV,0.5929292656676147,0.00709555466456762,516563,0.5790222014889264,0.6068363298463031
HaploGrep_typed_macro_match,HV,0.5777385770410262,0.007094733726959514,516563,0.5638331218742533,0.591644032207799
HaploGrep_imputed_cutoff_macro_match,I,0.9320640630379872,0.007888559307378468,516563,0.9166027346780024,0.947525391397972
HaploGrep_typed_macro_match,I,0.9168733744113986,0.007888346177767536,516563,0.901412463778754,0.9323342850440433
HaploGrep_imputed_cutoff_macro_match,J,0.9586251758189293,0.0031878354563348553,516563,0.9523771184959787,0.9648732331418798
HaploGrep_typed_macro_match,J,0.9434344871923407,0.003186843104172919,516563,0.9371883748484449,0.9496805995362365
HaploGrep_imputed_cutoff_macro_match,K,0.9353497250998442,0.003855366098849538,516563,0.9277933286934038,0.9429061215062845
HaploGrep_typed_macro_match,K,0.9201590364732555,0.0038544529553088064,516563,0.9126044297994612,0.9277136431470497
HaploGrep_imputed_cutoff_macro_match,L,0.9126278675344386,0.0011298881293283374,516563,0.9104133223054696,0.9148424127634076
HaploGrep_typed_macro_match,L,0.89743717890785,0.0011258360380964714,516563,0.8952305756503665,0.8996437821653336
HaploGrep_imputed_cutoff_macro_match,L0,0.9680644766627788,0.005444950397325716,516563,0.9573925449808885,0.9787364083446691
HaploGrep_typed_macro_match,L0,0.9528737880361903,0.005444008067472967,516563,0.9422037032912005,0.96354387278118
HaploGrep_imputed_cutoff_macro_match,L1,0.932385716800592,0.0035194151097090033,516563,0.9254877737762673,0.9392836598249167
HaploGrep_typed_macro_match,L1,0.9171950281740033,0.003518181592713442,516563,0.9102995028042291,0.9240905535437776
HaploGrep_imputed_cutoff_macro_match,L2,0.8836255030579998,0.002570685046173989,516563,0.8785870411462255,0.8886639649697741
HaploGrep_typed_macro_match,L2,0.8684348144314111,0.002568947455952865,516563,0.8633997581418699,0.8734698707209524
HaploGrep_imputed_cutoff_macro_match,L3,0.882786077644957,0.002540175301466795,516563,0.8778074138741,0.887764741415814
HaploGrep_typed_macro_match,L3,0.8675953890183684,0.002538316691622654,516563,0.8626203680644028,0.872570409972334
HaploGrep_imputed_cutoff_macro_match,L4,0.8564065974438995,0.011198577733413595,516563,0.8344577369797114,0.8783554579080876
HaploGrep_typed_macro_match,L4,0.8412159088173109,0.011198101527630058,516563,0.8192679817014947,0.8631638359331271
HaploGrep_imputed_cutoff_macro_match,L5,0.8057371474414299,0.015840540932895896,516563,0.7746901849708295,0.8367841099120302
HaploGrep_typed_macro_match,L5,0.7905464588148412,0.015840173222074934,516563,0.7595002170458953,0.8215927005837871
HaploGrep_imputed_cutoff_macro_match,M,0.9248946414423248,0.001236659091484474,516563,0.9224708284825974,0.9273184544020522
HaploGrep_typed_macro_match,M,0.9097039528157362,0.0012326298972384808,516563,0.9072880369501215,0.912119868681351
HaploGrep_imputed_cutoff_macro_match,N,0.7962770482693988,0.003699089131335465,516563,0.7890269498085893,0.8035271467302083
HaploGrep_typed_macro_match,N,0.7810863596428101,0.00369807289066819,516563,0.7738382529817752,0.7883344663038451
HaploGrep_imputed_cutoff_macro_match,R,0.692594929323616,0.0021170359359243864,516563,0.688445605412899,0.696744253234333
HaploGrep_typed_macro_match,R,0.6774042406970273,0.002114561150695151,516563,0.6732597672875943,0.6815487141064603
HaploGrep_imputed_cutoff_macro_match,T,0.9595042820212161,0.0030193094697827084,516563,0.9535865303363098,0.9654220337061223
HaploGrep_typed_macro_match,T,0.9443135933946275,0.003017960110638198,516563,0.9383984864112435,0.9502287003780115
HaploGrep_imputed_cutoff_macro_match,U,0.9496871401164724,0.0016976999413302032,516563,0.9463597015783503,0.9530145786545945
HaploGrep_typed_macro_match,U,0.9344964514898837,0.0016955336514243048,516563,0.9311732588119057,0.9378196441678617
HaploGrep_imputed_cutoff_macro_match,V,0.5548866569514959,0.005596400661734808,516563,0.5439178875103907,0.565855426392601
HaploGrep_typed_macro_match,V,0.5396959683249073,0.00559586236999781,516563,0.5287282539186919,0.55066368273112265
HaploGrep_imputed_cutoff_macro_match,W,0.8072991196192522,0.004496696325250494,516563,0.7984857361216082,0.8161125031168961
HaploGrep_typed_macro_match,W,0.7921084309926635,0.004495575780730893,516563,0.783297243727067,0.80091961825826
HaploGrep_imputed_cutoff_macro_match,X,0.7705200045455746,0.006737977635822067,516563,0.7573137801070718,0.7837262289840773
HaploGrep_typed_macro_match,X,0.7553293159189859,0.006737613982160093,516563,0.7421238042302336,0.7685348276077382
HaploGrep_imputed_cutoff_macro_match,Y,0.8897525352860518,0.01582105312162708,516563,0.8587437683131721,0.9207613022589315
HaploGrep_typed_macro_match,Y,0.8745618466594632,0.015820747072906732,516563,0.8435536795324585,0.905570013786468
HaploGrep_imputed_cutoff_macro_match,Z,0.6347318600394951,0.007907920429437105,516563,0.6192325844886606,0.6502311355903296
HaploGrep_typed_macro_match,Z,0.6195411714129064,0.007907462602315628,516563,0.6040427931888437,0.6350395496369692
