array,MAF,imputed,mean.info,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc,MCMC
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,NA,TRUE,0.86153,198,229,73,500,472,0.98973954222573,0.997632202052092,5
BDCHP-1x10-HUMANHAP300v1-1_11219278_C-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanHap300v2_A-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanCNV370v1_C-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanCNV370-Quadv3_C-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
BDCHP-1X10-HUMANHAP550_11218540_C-b37,NA,TRUE,0.768457627118644,306,121,45,472,418,0.528413575374901,0.980662983425414,5
HumanHap550-2v3_B-b37,NA,TRUE,0.739718884120172,312,115,39,466,399,0.524072612470402,0.977900552486188,5
HumanHap550v3_A-b37,NA,TRUE,0.739864806866953,312,115,39,466,399,0.524072612470402,0.977900552486188,5
Human610-Quadv1_B-b37,NA,TRUE,0.713410480349345,337,90,31,458,380,0.389108129439621,0.932517758484609,5
human610-quadv1_h-b37,NA,TRUE,0.713410480349345,337,90,31,458,380,0.389108129439621,0.932517758484609,5
HumanHap650Yv3_A-b37,NA,TRUE,0.739755364806867,312,115,39,466,398,0.524072612470402,0.977900552486188,5
Human660W-Quad_v1_A-b37,NA,TRUE,0.71425652173913,339,88,33,460,382,0.389108129439621,0.932123125493291,5
Human660W-Quad_v1_C-b37,NA,TRUE,0.71425652173913,339,88,33,460,382,0.389108129439621,0.932123125493291,5
human660w-quad_v1_h-b37,NA,TRUE,0.71425652173913,339,88,33,460,382,0.389108129439621,0.932123125493291,5
Human670-QuadCustom_v1_A-b37,NA,TRUE,0.71425652173913,339,88,33,460,382,0.389108129439621,0.932123125493291,5
HumanOmniExpress-12v1_A-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpress-12v1-1_A-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpress-12v1-Multi_B-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpress-12v1-1_B-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpress-12v1-Multi_C-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpress-12v1_H-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpress-12v1_J-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
humanomniexpress-12v1_j_ffpe-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
humanomniexpress-24v1-0_a-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
humanomniexpress-24-v1-1-a-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpress-24-v1-0-B-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
InfiniumOmniExpress-24v1-2_A1-b37,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5
HumanOmniExpressExome-8v1_A-b37,NA,TRUE,0.746470486111111,355,72,149,576,498,0.490923441199684,0.867797947908445,5
humanomniexpressexome-8v1-0_a-b37,NA,TRUE,0.746423611111111,355,72,149,576,498,0.490923441199684,0.870165745856354,5
HumanOmniExpressExome-8-v1-0-B-b37,NA,TRUE,0.746310763888889,355,72,149,576,498,0.490923441199684,0.869376479873717,5
HumanOmniExpressExome-8v1-2_A-b37,NA,TRUE,0.719152631578947,359,68,143,570,473,0.490923441199684,0.859116022099447,5
HumanOmniExpressExome-8-v1-2-B-b37,NA,TRUE,0.719401754385965,359,68,143,570,473,0.490923441199684,0.86069455406472,5
OmniExpressExome-8v1-1_A-b37,NA,TRUE,0.728783831282953,358,69,142,569,477,0.503157063930545,0.872138910812944,5
OmniExpressExome-8v1-1_B-b37,NA,TRUE,0.72877855887522,358,69,142,569,478,0.503157063930545,0.872138910812944,5
HumanOmniExpressExome-8-v1-1-C-b37,NA,TRUE,0.72877855887522,358,69,142,569,478,0.503157063930545,0.872138910812944,5
InfiniumOmniExpressExome-8v1-3_A-b37,NA,TRUE,0.724416520210896,358,69,142,569,471,0.411996842936069,0.870560378847672,5
InfiniumOmniExpressExome-8v1-4_A1-b37,NA,TRUE,0.720401420959147,358,69,136,563,461,0.399763220205209,0.887924230465667,5
HumanOmni25Exome-8v1_A-b37,NA,TRUE,0.850552995391705,296,131,224,651,609,0.5982636148382,0.951460142067877,5
HumanOmni2-5Exome-8-v1-1-A-b37,NA,TRUE,0.843023148148148,297,130,221,648,604,0.589187056037885,0.947908445146014,5
InfiniumOmni2.5Exome-8v1-2_A-b37,NA,TRUE,0.831542452830189,312,115,209,636,585,0.471586424625099,0.920678768745067,5
InfiniumOmni2-5Exome-8v1-3_A1-b37,NA,TRUE,0.84746687211094,298,129,222,649,607,0.524467245461721,0.942383583267561,5
HumanOmniZhongHua-8v1_B-b37,NA,TRUE,0.443843873517787,389,38,79,506,266,0.0686661404893449,0.669692186266772,5
humanomnizhonghua-8v1-1_a-b37,NA,TRUE,0.383970238095238,392,35,77,504,213,0.668508287292818,0.783346487766377,5
