"SAMPLE_NUMBER","HAPLOTYPE","PATNO","ID","in.ADNI"
"LP6005115-DNA_A01","L3E2A1B1","003_S_1057","1057",FALSE
"LP6005115-DNA_A02","H11A","027_S_0074","0074",TRUE
"LP6005115-DNA_A03","J1C3F","128_S_2002","2002",FALSE
"LP6005115-DNA_A04","K2A2A1","072_S_2026","2026",FALSE
"LP6005115-DNA_A05","K1C2","007_S_0698","0698",TRUE
"LP6005115-DNA_A06","K1A3A1B","137_S_0668","0668",TRUE
"LP6005115-DNA_A07","H1BB","023_S_0887","0887",TRUE
"LP6005115-DNA_A08","I4A2","128_S_0225","0225",TRUE
"LP6005115-DNA_A09","L2A1A1","011_S_0021","0021",TRUE
"LP6005115-DNA_A10","U2E1E","033_S_0923","0923",TRUE
"LP6005115-DNA_A11","K2A2A1","016_S_0359","0359",TRUE
"LP6005115-DNA_A12","U4C1A","018_S_0055","0055",TRUE
"LP6005115-DNA_B01","H3AR","003_S_0908","0908",FALSE
"LP6005115-DNA_B02","H-152","031_S_0351","0351",TRUE
"LP6005115-DNA_B03","H3B1A","127_S_0622","0622",FALSE
"LP6005115-DNA_B04","T2B19B","014_S_0520","0520",TRUE
"LP6005115-DNA_B05","T1A1K","128_S_2011","2011",FALSE
"LP6005115-DNA_B07","T2B25","073_S_0089","0089",TRUE
"LP6005115-DNA_B09","H1J","023_S_0625","0625",TRUE
"LP6005115-DNA_B10","U5A1A2A","082_S_2099","2099",FALSE
"LP6005115-DNA_B11","I3A","029_S_0843","0843",TRUE
"LP6005115-DNA_B12","H5A1","021_S_2125","2125",FALSE
"LP6005115-DNA_C01","H3-16189","003_S_1122","1122",FALSE
"LP6005115-DNA_C02","H27","135_S_4676","4676",FALSE
"LP6005115-DNA_C03","J1C8A1","014_S_0658","0658",TRUE
"LP6005115-DNA_C04","J1C1C","021_S_0626","0626",TRUE
"LP6005115-DNA_C05","J1C3E1","016_S_0702","0702",TRUE
"LP6005115-DNA_C06","H11A","129_S_0778","0778",TRUE
"LP6005115-DNA_C07","H5A1","005_S_0553","0553",TRUE
"LP6005115-DNA_C08","T2B4A1","005_S_0572","0572",TRUE
"LP6005115-DNA_C09","H27","128_S_0229","0229",TRUE
"LP6005115-DNA_C10","H5A1","007_S_2106","2106",FALSE
"LP6005115-DNA_C11","H5A1","072_S_2093","2093",FALSE
"LP6005115-DNA_C12","H3Z1","032_S_0978","0978",TRUE
"LP6005115-DNA_D01","H-152","136_S_0695","0695",TRUE
"LP6005115-DNA_D02","K1A-195","051_S_1072","1072",FALSE
"LP6005115-DNA_D03","H1AS2","014_S_0558","0558",TRUE
"LP6005115-DNA_D04","W4A1","127_S_1419","1419",FALSE
"LP6005115-DNA_D05","J1C7A","072_S_2037","2037",FALSE
"LP6005115-DNA_D06","V1A1B","014_S_0563","0563",TRUE
"LP6005115-DNA_D07","K1A1A","072_S_2072","2072",FALSE
"LP6005115-DNA_D08","T2B","036_S_0813","0813",TRUE
"LP6005115-DNA_D09","J2A1A1C","128_S_0272","0272",TRUE
"LP6005115-DNA_D10","K1C1B","021_S_2100","2100",FALSE
"LP6005115-DNA_D11","H1BB","022_S_2087","2087",FALSE
"LP6005115-DNA_D12","T2B3E","036_S_0869","0869",TRUE
"LP6005115-DNA_E01","H1AE1","136_S_0873","0873",TRUE
"LP6005115-DNA_E02","K1A9","052_S_0951","0951",TRUE
"LP6005115-DNA_E03","H48","002_S_0729","0729",TRUE
"LP6005115-DNA_E04","H-152","127_S_1427","1427",FALSE
"LP6005115-DNA_E05","U5A1I","002_S_2043","2043",FALSE
"LP6005115-DNA_E06","U5A1A1","011_S_0002","0002",TRUE
"LP6005115-DNA_E07","H1B1F","029_S_0845","0845",TRUE
"LP6005115-DNA_E08","L2B1A3","128_S_1407","1407",TRUE
"LP6005115-DNA_E09","N1A1A1A","033_S_0906","0906",TRUE
"LP6005115-DNA_E10","H5C","023_S_0926","0926",TRUE
"LP6005115-DNA_E11","L1C1B1","024_S_1063","1063",TRUE
"LP6005115-DNA_E12","H1-152","033_S_1116","1116",TRUE
"LP6005115-DNA_F01","H85","012_S_1133","1133",TRUE
"LP6005115-DNA_F03","H4A1A4A","128_S_2003","2003",FALSE
"LP6005115-DNA_F04","H4A1A3","137_S_4672","4672",FALSE
"LP6005115-DNA_F05","H2A2A1G","094_S_1417","1417",FALSE
"LP6005115-DNA_F06","H15A1","029_S_0824","0824",TRUE
"LP6005115-DNA_F07","J1C3C","031_S_0867","0867",TRUE
"LP6005115-DNA_F08","U5B2A2B","014_S_0557","0557",TRUE
"LP6005115-DNA_F09","T2A1A","033_S_0920","0920",TRUE
"LP6005115-DNA_F10","U5B1F","116_S_0834","0834",TRUE
"LP6005115-DNA_F11","I4A1","033_S_1016","1016",TRUE
"LP6005115-DNA_F12","H1AA","009_S_0842","0842",TRUE
"LP6005115-DNA_G01","U5A1A1D","003_S_1074","1074",FALSE
"LP6005115-DNA_G02","L3B2A","016_S_1117","1117",TRUE
"LP6005115-DNA_G03","M8A2A1","127_S_0684","0684",FALSE
"LP6005115-DNA_G04","H3V-16093","137_S_1414","1414",TRUE
"LP6005115-DNA_G05","H1AT1A","128_S_0135","0135",TRUE
"LP6005115-DNA_G06","T2E","116_S_0657","0657",TRUE
"LP6005115-DNA_G07","L3F1B-16292","072_S_2070","2070",FALSE
"LP6005115-DNA_G08","J1C3E2","005_S_0546","0546",TRUE
"LP6005115-DNA_G09","V-@72","128_S_1408","1408",TRUE
"LP6005115-DNA_G11","W6","033_S_1098","1098",TRUE
"LP6005115-DNA_G12","I3A1","099_S_2146","2146",FALSE
"LP6005115-DNA_H01","H1AU1A","037_S_0501","0501",TRUE
"LP6005115-DNA_H02","B2C","002_S_2010","2010",FALSE
"LP6005115-DNA_H03","J1C1C","031_S_2022","2022",FALSE
"LP6005115-DNA_H04","H1H1","072_S_2027","2027",FALSE
"LP6005115-DNA_H05","T2B4","128_S_0545","0545",TRUE
"LP6005115-DNA_H06","V1A","011_S_0008","0008",TRUE
"LP6005115-DNA_H07","A5B1","128_S_0200","0200",TRUE
"LP6005115-DNA_H08","N1B1B1","072_S_2083","2083",FALSE
"LP6005115-DNA_H09","U5A1A1-152","033_S_0922","0922",TRUE
"LP6005115-DNA_H10","H1M1","005_S_0610","0610",TRUE
"LP6005115-DNA_H11","J1C3C","127_S_0925","0925",FALSE
"LP6005115-DNA_H12","H1C2","006_S_0498","0498",TRUE
"LP6005116-DNA_A01","B4B1A","029_S_0878","0878",TRUE
"LP6005116-DNA_A02","U2E1A1","023_S_0031","0031",TRUE
"LP6005116-DNA_A03","H15A1","137_S_0972","0972",TRUE
"LP6005116-DNA_A04","H6A1A","003_S_0907","0907",FALSE
"LP6005116-DNA_A05","HV-16311","127_S_2213","2213",FALSE
"LP6005116-DNA_A06","T2B13","018_S_0142","0142",TRUE
"LP6005116-DNA_A07","H6A1B3","100_S_0047","0047",TRUE
"LP6005116-DNA_A08","H1B2","007_S_0068","0068",TRUE
"LP6005116-DNA_A09","U5A1A2B1","032_S_1169","1169",TRUE
"LP6005116-DNA_A10","H3H","022_S_0096","0096",TRUE
"LP6005116-DNA_A11","H1A","007_S_0128","0128",TRUE
"LP6005116-DNA_A12","H1","013_S_1186","1186",TRUE
"LP6005116-DNA_B01","H1N-146","005_S_0602","0602",TRUE
"LP6005116-DNA_B02","H1F1","041_S_1010","1010",TRUE
"LP6005116-DNA_B03","T1A","036_S_0673","0673",TRUE
"LP6005116-DNA_B04","T1A-152","018_S_2138","2138",FALSE
"LP6005116-DNA_B05","H11A","100_S_0035","0035",TRUE
"LP6005116-DNA_B06","U5A1F1","027_S_2219","2219",FALSE
"LP6005116-DNA_B07","K1A","052_S_2249","2249",FALSE
"LP6005116-DNA_B08","U8B1B1","022_S_1097","1097",TRUE
"LP6005116-DNA_B09","T2B","029_S_1218","1218",TRUE
