seqID,Country,Checked
NC_012920.1,United Kingdom: Great Britain,TRUE
AB055387.1,NA,TRUE
AF346963.1,Australia,TRUE
AF346964.1,Australia,TRUE
AF346965.1,Australia,TRUE
AF346966.1,NA,TRUE
AF346967.1,NA,TRUE
AF346968.1,NA,TRUE
AF346969.1,NA,TRUE
AF346970.1,NA,TRUE
AF346971.1,NA,TRUE
AF346972.1,China,TRUE
AF346973.1,China,TRUE
AF346974.1,NA,TRUE
AF346975.1,NA,TRUE
AF346976.1,NA,TRUE
AF346977.1,NA,TRUE
AF346978.1,NA,TRUE
AF346979.1,NA,TRUE
AF346980.1,NA,TRUE
AF346981.1,NA,TRUE
AF346982.1,NA,TRUE
AF346983.1,NA,TRUE
AF346984.1,NA,TRUE
AF346985.1,NA,TRUE
AF346986.1,NA,TRUE
AF346987.1,NA,TRUE
AF346988.1,NA,TRUE
AF346989.1,NA,TRUE
AF346990.1,NA,TRUE
AF346991.1,NA,TRUE
AF346992.1,NA,TRUE
AF346993.1,NA,TRUE
AF346994.1,NA,TRUE
AF346995.1,NA,TRUE
AF346996.1,NA,TRUE
AF346997.1,NA,TRUE
AF346998.1,NA,TRUE
AF346999.1,NA,TRUE
AF347000.1,NA,TRUE
AF347001.1,NA,TRUE
AF347002.1,NA,TRUE
AF347003.1,NA,TRUE
AF347004.1,NA,TRUE
AF347005.1,NA,TRUE
AF347006.1,NA,TRUE
AF347007.1,NA,TRUE
AF347008.1,NA,TRUE
AF347009.1,NA,TRUE
AF347010.1,NA,TRUE
AF347011.1,NA,TRUE
AF347012.1,NA,TRUE
AF347013.1,NA,TRUE
AF347014.1,NA,TRUE
AF347015.1,NA,TRUE
AF381981.1,Mauritania,TRUE
AF381982.1,Mauritania,TRUE
AF381983.1,Mauritania,TRUE
AF381984.2,Mauritania,TRUE
AF381985.1,Mauritania,TRUE
AF381986.1,Mauritania,TRUE
AF381987.1,Mauritania,TRUE
AF381988.1,Mauritania,TRUE
AF381989.1,Mauritania,TRUE
AF381990.1,Mauritania,TRUE
AF381991.1,Mauritania,TRUE
AF381992.2,Mauritania,TRUE
AF381993.1,Mauritania,TRUE
AF381994.2,Mauritania,TRUE
AF381995.1,Mauritania,TRUE
AF381996.2,Mauritania,TRUE
AF381997.1,Mauritania,TRUE
AF381998.1,Mauritania,TRUE
AF381999.1,Mauritania,TRUE
AF382000.1,Mauritania,TRUE
AF382001.1,Mauritania,TRUE
AF382002.1,Mauritania,TRUE
AF382003.1,Mauritania,TRUE
AF382004.1,Mauritania,TRUE
AF382005.1,Mauritania,TRUE
AF382006.1,Mauritania,TRUE
AF382007.1,Mauritania,TRUE
AF382008.2,Mauritania,TRUE
AF382009.2,Mauritania,TRUE
AF382010.1,Mauritania,TRUE
AF382011.1,Mauritania,TRUE
AF382012.1,Mauritania,TRUE
AF382013.1,Mauritania,TRUE
AJ842744.1,NA,TRUE
AJ842745.1,NA,TRUE
AJ842746.1,NA,TRUE
AJ842747.1,NA,TRUE
AJ842748.1,NA,TRUE
AJ842749.1,NA,TRUE
AJ842750.1,NA,TRUE
AJ842751.1,NA,TRUE
AM263177.1,NA,TRUE
AM263178.1,NA,TRUE
AM263179.1,NA,TRUE
AM263180.1,NA,TRUE
