seqID,Country,Checked
NC_012920.1,United Kingdom: Great Britain,TRUE
AB626609.1,NA,TRUE
AB626610.1,NA,TRUE
AF346963.1,Australia,TRUE
AF346964.1,Australia,TRUE
AF346965.1,Australia,TRUE
AF346966.1,NA,TRUE
AF346967.1,NA,TRUE
AF346968.1,NA,TRUE
AF346969.1,NA,TRUE
AF346970.1,NA,TRUE
AF346971.1,NA,TRUE
AF346972.1,China,TRUE
AF346973.1,China,TRUE
AF346974.1,NA,TRUE
AF346975.1,NA,TRUE
AF346976.1,NA,TRUE
AF346977.1,NA,TRUE
AF346978.1,NA,TRUE
AF346979.1,NA,TRUE
AF346980.1,NA,TRUE
AF346981.1,NA,TRUE
AF346982.1,NA,TRUE
AF346983.1,NA,TRUE
AF346984.1,NA,TRUE
AF346985.1,NA,TRUE
AF346986.1,NA,TRUE
AF346987.1,NA,TRUE
AF346988.1,NA,TRUE
AF346989.1,NA,TRUE
AF346990.1,NA,TRUE
AF346991.1,NA,TRUE
AF346992.1,NA,TRUE
AF346994.1,NA,TRUE
AF346995.1,NA,TRUE
AF346996.1,NA,TRUE
AF346997.1,NA,TRUE
AF347000.1,NA,TRUE
AF347002.1,NA,TRUE
AF347003.1,NA,TRUE
AF347004.1,NA,TRUE
AF347005.1,NA,TRUE
AF347006.1,NA,TRUE
AF347008.1,NA,TRUE
AF347009.1,NA,TRUE
AF347010.1,NA,TRUE
AF347012.1,NA,TRUE
AF347013.1,NA,TRUE
AF347014.1,NA,TRUE
AF347015.1,NA,TRUE
AF381981.1,Mauritania,TRUE
AF381982.1,Mauritania,TRUE
AF381983.1,Mauritania,TRUE
AF381984.2,Mauritania,TRUE
AF381985.1,Mauritania,TRUE
AF381986.2,Mauritania,TRUE
AF381987.1,Mauritania,TRUE
AF381988.1,Mauritania,TRUE
AF381989.1,Mauritania,TRUE
AF381990.1,Mauritania,TRUE
AF381991.1,Mauritania,TRUE
AF381992.2,Mauritania,TRUE
AF381993.1,Mauritania,TRUE
AF381994.2,Mauritania,TRUE
AF381995.1,Mauritania,TRUE
AF381996.2,Mauritania,TRUE
AF381997.1,Mauritania,TRUE
AF381998.1,Mauritania,TRUE
AF381999.2,Mauritania,TRUE
AF382000.1,Mauritania,TRUE
AF382001.1,Mauritania,TRUE
AF382002.1,Mauritania,TRUE
AF382003.2,Mauritania,TRUE
AF382004.1,Mauritania,TRUE
AF382005.1,Mauritania,TRUE
AF382006.1,Mauritania,TRUE
AF382008.3,Mauritania,TRUE
AF382009.2,Mauritania,TRUE
AF382010.2,Mauritania,TRUE
AF382011.1,Mauritania,TRUE
AF382012.1,Mauritania,TRUE
AF382013.1,Mauritania,TRUE
AM263177.1,NA,TRUE
AM263178.1,NA,TRUE
AM263179.1,NA,TRUE
AM263180.1,NA,TRUE
AM263181.1,NA,TRUE
AM263182.1,NA,TRUE
AM263183.1,NA,TRUE
AM263184.1,NA,TRUE
AM263185.1,NA,TRUE
AM263186.1,NA,TRUE
AM263187.1,NA,TRUE
AM263188.1,NA,TRUE
AM263189.1,NA,TRUE
AM263190.1,NA,TRUE
AM263191.1,NA,TRUE
AM711904.1,NA,TRUE
AP008249.1,Japan,TRUE
AP008250.1,Japan,TRUE
AP008251.1,Japan,TRUE
AP008252.1,Japan,TRUE
AP008253.1,Japan,TRUE
AP008254.1,Japan,TRUE
AP008255.1,Japan,TRUE
AP008256.1,Japan,TRUE
AP008258.1,Japan,TRUE
AP008259.1,Japan,TRUE
AP008260.1,Japan,TRUE
AP008261.1,Japan,TRUE
AP008264.1,Japan,TRUE
AP008265.1,Japan,TRUE
AP008266.1,Japan,TRUE
AP008267.1,Japan,TRUE
AP008268.1,Japan,TRUE
AP008270.1,Japan,TRUE
AP008271.1,Japan,TRUE
AP008272.1,Japan,TRUE
AP008274.1,Japan,TRUE
AP008275.1,Japan,TRUE
AP008276.1,Japan,TRUE
AP008277.1,Japan,TRUE
AP008278.1,Japan,TRUE
AP008279.1,Japan,TRUE
AP008280.1,Japan,TRUE
AP008282.1,Japan,TRUE
AP008283.1,Japan,TRUE
AP008285.1,Japan,TRUE
AP008286.1,Japan,TRUE
AP008287.1,Japan,TRUE
AP008289.1,Japan,TRUE
AP008290.1,Japan,TRUE
AP008291.1,Japan,TRUE
AP008292.1,Japan,TRUE
AP008293.1,Japan,TRUE
AP008294.1,Japan,TRUE
AP008295.1,Japan,TRUE
AP008296.1,Japan,TRUE
AP008297.1,Japan,TRUE
AP008299.1,Japan,TRUE
AP008300.1,Japan,TRUE
AP008301.1,Japan,TRUE
AP008302.1,Japan,TRUE
AP008303.1,Japan,TRUE
AP008304.1,Japan,TRUE
AP008305.1,Japan,TRUE
AP008306.1,Japan,TRUE
AP008307.1,Japan,TRUE
AP008309.1,Japan,TRUE
AP008310.1,Japan,TRUE
AP008311.1,Japan,TRUE
AP008312.1,Japan,TRUE
AP008313.1,Japan,TRUE
AP008314.1,Japan,TRUE
AP008315.1,Japan,TRUE
AP008316.1,Japan,TRUE
AP008317.1,Japan,TRUE
AP008318.1,Japan,TRUE
AP008319.1,Japan,TRUE
AP008320.1,Japan,TRUE
