array,MCMC,imputed,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc,MAF
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,1,TRUE,198,229,73,500,474,0.98973954222573,0.997632202052092,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,1
