array,MCMC,imputed,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,10,TRUE,198,229,73,500,478,0.989739542,0.997632202
BDCHP-1x10-HUMANHAP300v1-1_11219278_C-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanHap300v2_A-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanCNV370v1_C-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanCNV370-Quadv3_C-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
BDCHP-1X10-HUMANHAP550_11218540_C-b37,10,TRUE,306,121,45,472,418,0.528413575,0.980662983
HumanHap550-2v3_B-b37,10,TRUE,312,115,39,466,399,0.524072612,0.977900552
HumanHap550v3_A-b37,10,TRUE,312,115,39,466,399,0.524072612,0.977900552
Human610-Quadv1_B-b37,10,TRUE,337,90,31,458,379,0.389108129,0.932517758
human610-quadv1_h-b37,10,TRUE,337,90,31,458,379,0.389108129,0.932123125
HumanHap650Yv3_A-b37,10,TRUE,312,115,39,466,400,0.524072612,0.977900552
Human660W-Quad_v1_A-b37,10,TRUE,339,88,33,460,381,0.389108129,0.932912391
Human660W-Quad_v1_C-b37,10,TRUE,339,88,33,460,382,0.389108129,0.932123125
human660w-quad_v1_h-b37,10,TRUE,339,88,33,460,382,0.389108129,0.932123125
Human670-QuadCustom_v1_A-b37,10,TRUE,339,88,33,460,383,0.389108129,0.932517758
HumanOmniExpress-12v1_A-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_A-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_B-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_B-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_C-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_H-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_J-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
humanomniexpress-12v1_j_ffpe-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
humanomniexpress-24v1-0_a-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
humanomniexpress-24-v1-1-a-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-24-v1-0-B-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
InfiniumOmniExpress-24v1-2_A1-b37,10,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpressExome-8v1_A-b37,10,TRUE,355,72,149,576,498,0.490923441,0.868981847
humanomniexpressexome-8v1-0_a-b37,10,TRUE,355,72,149,576,498,0.490923441,0.867403315
HumanOmniExpressExome-8-v1-0-B-b37,10,TRUE,355,72,149,576,498,0.490923441,0.868192581
HumanOmniExpressExome-8v1-2_A-b37,10,TRUE,359,68,143,570,472,0.490923441,0.860694554
HumanOmniExpressExome-8-v1-2-B-b37,10,TRUE,359,68,143,570,473,0.490923441,0.859510655
OmniExpressExome-8v1-1_A-b37,10,TRUE,358,69,142,569,479,0.503157064,0.872533544
OmniExpressExome-8v1-1_B-b37,10,TRUE,358,69,142,569,477,0.503157064,0.871744278
HumanOmniExpressExome-8-v1-1-C-b37,10,TRUE,358,69,142,569,477,0.503157064,0.871744278
InfiniumOmniExpressExome-8v1-3_A-b37,10,TRUE,358,69,142,569,470,0.411996843,0.870560379
InfiniumOmniExpressExome-8v1-4_A1-b37,10,TRUE,358,69,136,563,463,0.39976322,0.888713496
HumanOmni25Exome-8v1_A-b37,10,TRUE,296,131,224,651,609,0.598263615,0.950670876
HumanOmni2-5Exome-8-v1-1-A-b37,10,TRUE,297,130,221,648,604,0.589187056,0.948303078
InfiniumOmni2.5Exome-8v1-2_A-b37,10,TRUE,312,115,209,636,585,0.471586425,0.921073402
InfiniumOmni2-5Exome-8v1-3_A1-b37,10,TRUE,298,129,222,649,607,0.524467245,0.94198895
HumanOmniZhongHua-8v1_B-b37,10,TRUE,389,38,79,506,267,0.06866614,0.669692186
humanomnizhonghua-8v1-1_a-b37,10,TRUE,392,35,77,504,213,0.668508287,0.783346488
HumanOmniZhongHua-8v1-2_A-b37,10,TRUE,398,29,71,498,198,0.668508287,0.778610892
InfiniumOmniZhongHua-8v1-3_A1-b37,10,TRUE,401,26,73,500,186,0.668508287,0.775453828
InfiniumOmniZhongHua-8v1-3_A2-b37,10,TRUE,401,26,73,500,186,0.668508287,0.775453828
