array,MCMC,imputed,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc
BDCHP-1X10-HUMANHAP240S_11216501_A-b37,1,TRUE,198,229,73,500,476,0.980662983425414,0.988555643251776
BDCHP-1x10-HUMANHAP300v1-1_11219278_C-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanHap300v2_A-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanCNV370v1_C-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanCNV370-Quadv3_C-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
BDCHP-1X10-HUMANHAP550_11218540_C-b37,1,TRUE,306,121,45,472,418,0.528413575374901,0.981057616416732
HumanHap550-2v3_B-b37,1,TRUE,312,115,39,466,399,0.524072612470402,0.977900552486188
HumanHap550v3_A-b37,1,TRUE,312,115,39,466,399,0.524072612470402,0.977900552486188
Human610-Quadv1_B-b37,1,TRUE,337,90,31,458,380,0.389108129439621,0.932912391475927
human610-quadv1_h-b37,1,TRUE,337,90,31,458,380,0.389108129439621,0.932123125493291
HumanHap650Yv3_A-b37,1,TRUE,312,115,39,466,399,0.524072612470402,0.97750591949487
Human660W-Quad_v1_A-b37,1,TRUE,339,88,33,460,382,0.389108129439621,0.932912391475927
Human660W-Quad_v1_C-b37,1,TRUE,339,88,33,460,382,0.389108129439621,0.930939226519337
human660w-quad_v1_h-b37,1,TRUE,339,88,33,460,382,0.389108129439621,0.931728492501973
Human670-QuadCustom_v1_A-b37,1,TRUE,339,88,33,460,382,0.389108129439621,0.934096290449882
HumanOmniExpress-12v1_A-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_A-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_B-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-1_B-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1-Multi_C-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_H-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-12v1_J-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
humanomniexpress-12v1_j_ffpe-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
humanomniexpress-24v1-0_a-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
humanomniexpress-24-v1-1-a-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpress-24-v1-0-B-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
InfiniumOmniExpress-24v1-2_A1-b37,1,FALSE,NA,NA,NA,NA,NA,NA,NA
HumanOmniExpressExome-8v1_A-b37,1,TRUE,355,72,149,576,498,0.490923441199684,0.867403314917127
humanomniexpressexome-8v1-0_a-b37,1,TRUE,355,72,149,576,498,0.490923441199684,0.867403314917127
HumanOmniExpressExome-8-v1-0-B-b37,1,TRUE,355,72,149,576,498,0.490923441199684,0.867008681925809
HumanOmniExpressExome-8v1-2_A-b37,1,TRUE,359,68,143,570,471,0.490923441199684,0.862273086029992
HumanOmniExpressExome-8-v1-2-B-b37,1,TRUE,359,68,143,570,471,0.490923441199684,0.862273086029992
OmniExpressExome-8v1-1_A-b37,1,TRUE,358,69,142,569,476,0.503157063930545,0.871744277821626
OmniExpressExome-8v1-1_B-b37,1,TRUE,358,69,142,569,476,0.503157063930545,0.871744277821626
HumanOmniExpressExome-8-v1-1-C-b37,1,TRUE,358,69,142,569,477,0.503157063930545,0.871744277821626
InfiniumOmniExpressExome-8v1-3_A-b37,1,TRUE,358,69,142,569,470,0.411996842936069,0.870560378847672
InfiniumOmniExpressExome-8v1-4_A1-b37,1,TRUE,358,69,136,563,459,0.399763220205209,0.888713496448303
HumanOmni25Exome-8v1_A-b37,1,TRUE,296,131,224,651,608,0.5982636148382,0.950276243093923
HumanOmni2-5Exome-8-v1-1-A-b37,1,TRUE,297,130,221,648,604,0.589187056037885,0.949092344119968
InfiniumOmni2.5Exome-8v1-2_A-b37,1,TRUE,312,115,209,636,585,0.471586424625099,0.920678768745067
InfiniumOmni2-5Exome-8v1-3_A1-b37,1,TRUE,298,129,222,649,607,0.524467245461721,0.941988950276243
HumanOmniZhongHua-8v1_B-b37,1,TRUE,389,38,79,506,267,0.0686661404893449,0.669297553275454
humanomnizhonghua-8v1-1_a-b37,1,TRUE,392,35,77,504,213,0.668508287292818,0.783346487766377
HumanOmniZhongHua-8v1-2_A-b37,1,TRUE,398,29,71,498,198,0.668508287292818,0.77861089187056
InfiniumOmniZhongHua-8v1-3_A1-b37,1,TRUE,401,26,73,500,186,0.668508287292818,0.775453827940016
